Precision,Implementation,Alpha,Beta,Rel_Error,Time_us,Time_Mean_us,Time_Min_us,Time_Q1_us,Time_Median_us,Time_Q3_us,Time_Max_us
64-bit,Gauss-Legendre,0.003981071705534973,2.2,9.417541766349888e-13,753.5491443440329,753.5491443440329,736.19609374731,745.5085937522199,748.5812500007683,752.2257812553335,816.4039062492634
64-bit,QAGS,0.003981071705534973,2.2,0.0,715.6547247037436,715.6547247037436,687.8515625032833,703.8070312503919,705.2960937485864,714.9343750043613,882.8320312517235
32-bit,Series,0.003981071705534973,2.2,9.328917054333717e-16,15.764351981066113,15.764351981066113,15.344018554852568,15.490258788997124,15.74726562503237,15.953540039248537,16.294824218832105
32-bit,Gauss-Legendre,0.003981071705534973,2.2,1.0467016365153952e-08,194.27757626492135,194.27757626492135,185.46210937486762,191.6265624988256,193.97148437505507,194.43671874874724,216.22812499977329
32-bit,QAGS,0.003981071705534973,2.2,1.1661146317917147e-16,319.95732886935275,319.95732886935275,303.4828124981459,313.63242187509854,322.6476562510072,327.7230468761161,328.94492187551805
64-bit,Series,0.003981071705534973,2.8,4.122911860395708e-16,16.653916713132723,16.653916713132723,16.304858398541455,16.48715820312674,16.635546874921303,16.780639648494855,16.950561523287888
64-bit,Gauss-Legendre,0.003981071705534973,2.8,1.1035660746325845e-12,760.5530877979406,760.5530877979406,735.2265624973597,742.0679687513143,744.9507812467004,750.4437500003291,959.0828124999007
64-bit,QAGS,0.003981071705534973,2.8,1.374303953465236e-16,702.0527901784945,702.0527901784945,686.6328125028076,695.9078124992857,702.1859374987116,706.2828124944076,717.4281250001968
32-bit,Series,0.003981071705534973,2.8,4.122911860395708e-16,15.788945080009666,15.788945080009666,15.205078125024585,15.554638671977372,15.643237304852065,15.911279297009528,17.405102539225226
32-bit,Gauss-Legendre,0.003981071705534973,2.8,4.618973826376989e-08,170.75957031250277,170.75957031250277,166.1048828118794,169.5193359374514,171.20917968682647,172.5472656257665,173.26074218715348
32-bit,QAGS,0.003981071705534973,2.8,2.748607906930472e-16,314.38943452381335,314.38943452381335,303.0777343759894,307.6265624990526,310.2136718773352,313.74531249994675,396.7292968773961
64-bit,Series,0.003981071705534973,3.4,1.509031103790781e-16,16.596162341889606,16.596162341889606,16.21579589827782,16.33383789068077,16.65832519548438,16.83271484376192,17.093164062620403
64-bit,Gauss-Legendre,0.003981071705534973,3.4,1.2039050146042849e-12,744.4710565473705,744.4710565473705,735.0125000016305,742.2460937505093,743.4328124986678,747.6640625014852,757.7664062523581
64-bit,QAGS,0.003981071705534973,3.4,0.0,346.77336309519274,346.77336309519274,337.3761718741264,341.4117187503507,344.02968750057994,348.25429687401765,371.5656249987376
32-bit,Series,0.003981071705534973,3.4,1.509031103790781e-16,15.634650530153376,15.634650530153376,15.125170898411255,15.327905273476716,15.627221679803682,15.820507812458473,16.320385742174537
32-bit,Gauss-Legendre,0.003981071705534973,3.4,3.596662202017254e-08,172.75290178597217,172.75290178597217,167.40078124932722,168.04160156347336,170.3582031264972,172.58847656265175,223.58300781277762
32-bit,QAGS,0.003981071705534973,3.4,0.0,309.21395089307464,309.21395089307464,304.7511718747842,306.36874999956376,308.334765627194,312.8812500001743,315.0749999996094
64-bit,Series,0.003981071705534973,4.0,0.0,19.567983863446496,19.567983863446496,16.93674316416427,17.20239257818612,17.43522949215759,20.70310058588376,29.770288085817498
64-bit,Gauss-Legendre,0.003981071705534973,4.0,1.2708088041145246e-12,751.3638392871209,751.3638392871209,740.130468756206,744.354687505222,747.7523437486866,751.7945312542906,815.264062502763
64-bit,QAGS,0.003981071705534973,4.0,0.0,352.3827008928308,352.3827008928308,337.1281250004188,341.3363281232762,347.3484375007274,352.28984375024197,434.2789062512509
32-bit,Series,0.003981071705534973,4.0,0.0,15.861256045394494,15.861256045394494,15.276293945154507,15.458374023502586,15.63483886712902,15.763500976540001,21.167187500115148
32-bit,Gauss-Legendre,0.003981071705534973,4.0,9.922853370884637e-09,184.34929315482745,184.34929315482745,179.96601562586534,182.71289062532503,183.9048828120582,185.7656249999451,189.7017578134097
32-bit,QAGS,0.003981071705534973,4.0,0.0,308.38926711326945,308.38926711326945,302.04726562388373,305.7027343729146,307.86093750023724,310.6628906266451,316.7390625016253
64-bit,Series,0.003981071705534973,4.6,3.3461007928308426e-16,16.870646158866673,16.870646158866673,16.206811523478137,16.592089843614488,16.773925781254917,16.95664062495439,19.056811523476824
64-bit,Gauss-Legendre,0.003981071705534973,4.6,1.3190329325339182e-12,757.082217262112,757.082217262112,734.4125000017243,740.5695312456828,748.1843750056782,755.6851562497968,855.1601562487576
64-bit,QAGS,0.003981071705534973,4.6,1.6730503964154213e-16,703.0778273808719,703.0778273808719,684.3218749992275,693.9734375066564,704.0437500052121,710.9750000040549,722.4124999964943
32-bit,Series,0.003981071705534973,4.6,3.3461007928308426e-16,15.445684523787033,15.445684523787033,15.100439453075154,15.30793457016344,15.457324218592916,15.564257812572535,15.818872070250123
32-bit,Gauss-Legendre,0.003981071705534973,4.6,9.134818691929558e-09,183.71647135436336,183.71647135436336,179.87636718608258,182.267773437772,183.71035156228288,185.33398437448056,187.030468751459
32-bit,QAGS,0.003981071705534973,4.6,0.0,309.06119791633085,309.06119791633085,302.0003906222257,305.6140625012915,307.5496093742913,311.77382812686005,327.5746093756027
64-bit,Series,0.003981071705534973,5.2,0.0,16.92792038686188,16.92792038686188,16.174755859355017,16.321337890534693,16.426733398411386,16.790112304487792,20.747558593825488
64-bit,Gauss-Legendre,0.003981071705534973,5.2,1.3545745691202136e-12,761.8884300582419,761.8884300582419,734.6578124938219,740.2601562489508,742.6671875023771,752.393749998248,964.0132812478441
64-bit,QAGS,0.003981071705534973,5.2,0.0,345.91659226195014,345.91659226195014,337.2015625018321,342.8867187516005,346.49218750004707,349.5628906229342,353.50664062505643
32-bit,Series,0.003981071705534973,5.2,0.0,15.402010091102895,15.402010091102895,15.063720703034633,15.128735351366274,15.296069335812845,15.646411132941296,15.79121093753244
32-bit,Gauss-Legendre,0.003981071705534973,5.2,1.9752950631346813e-07,158.1037295387436,158.1037295387436,154.05000000079383,157.2175781259233,157.94921874956458,159.35546874956685,162.1242187503924
32-bit,QAGS,0.003981071705534973,5.2,7.718226034375212e-14,273.7896205355282,273.7896205355282,267.81484375248965,271.83867187474675,273.76835937431565,275.32539062491423,278.724609373171
64-bit,Series,0.003981071705534973,5.8,1.769200447644017e-16,17.025461542025376,17.025461542025376,16.208227539005193,16.522924804807104,16.734204101531702,16.942285156362757,19.951831054854097
64-bit,Gauss-Legendre,0.003981071705534973,5.8,1.3820993896995062e-12,745.7621651785947,745.7621651785947,732.4460937567778,740.4414062506248,746.0382812496391,748.4914062487746,776.5109374986423
64-bit,QAGS,0.003981071705534973,5.8,0.0,350.8245721729421,350.8245721729421,341.7730468768809,343.7046874985583,349.95156249806314,354.6210937521721,364.85781250306104
32-bit,Series,0.003981071705534973,5.8,1.769200447644017e-16,15.457090541314333,15.457090541314333,15.004516601635487,15.188281250022584,15.349780273510305,15.604418945436294,16.415014648440973
32-bit,Gauss-Legendre,0.003981071705534973,5.8,2.5379065423424327e-09,184.00178571409938,184.00178571409938,181.92832031260764,183.47207031332857,184.171679686429,184.52246093758617,186.8062499994494
32-bit,QAGS,0.003981071705534973,5.8,0.0,309.7827752978807,309.7827752978807,302.01132812379683,306.7808593755217,308.6355468759905,312.5078124988079,317.32773437553874
64-bit,Series,0.003981071705534973,6.3999999999999995,7.215017839923642e-16,16.963576543883534,16.963576543883534,16.169311523483998,16.29155273419336,16.55195312499913,16.936328125050082,22.451269531265083
64-bit,Gauss-Legendre,0.003981071705534973,6.3999999999999995,1.404403222541137e-12,755.7555803568929,755.7555803568929,734.6226562532365,741.6898437497821,746.8718750018866,765.285156255402,843.7101562464022
64-bit,QAGS,0.003981071705534973,6.3999999999999995,1.8037544599809104e-16,710.7921130953054,710.7921130953054,693.5109375021398,698.6421875012638,705.5695312558896,718.1874999986348,768.8625000028537
32-bit,Series,0.003981071705534973,6.3999999999999995,7.215017839923642e-16,15.801920572869724,15.801920572869724,15.208251953113816,15.418310546966296,15.586499023445555,15.756152343726626,20.000952148269135
32-bit,Gauss-Legendre,0.003981071705534973,6.3999999999999995,1.1431919792926634e-09,182.98669084820014,182.98669084820014,179.63906250173522,181.91347656326684,182.98749999878794,183.9939453116557,186.08085937543706
32-bit,QAGS,0.003981071705534973,6.3999999999999995,3.607508919961821e-16,310.3042224697986,310.3042224697986,301.4515624997216,304.7992187497073,309.0187499985575,313.86835937752267,335.86132812502
64-bit,Series,0.003981071705534973,7.0,1.8323849551355456e-16,16.554621233262555,16.554621233262555,16.237792968665232,16.351367187583676,16.598291015634814,16.69606933574208,16.833203124955176
64-bit,Gauss-Legendre,0.003981071705534973,7.0,1.4221139636806969e-12,745.7305431552459,745.7305431552459,733.8640625036419,744.1890625017322,745.9648437446731,748.5062500052209,759.7617187542482
64-bit,QAGS,0.003981071705534973,7.0,0.0,709.9187872021789,709.9187872021789,690.757031250655,694.5656249968124,701.2601562479404,710.5437500030121,878.6367187525457
32-bit,Series,0.003981071705534973,7.0,1.8323849551355456e-16,15.054543340767674,15.054543340767674,14.689453124994145,14.904565429629812,15.087963867177479,15.138354492183481,16.005834960974852
32-bit,Gauss-Legendre,0.003981071705534973,7.0,4.983494759531937e-08,172.6358630952755,172.6358630952755,167.07675781191256,169.25781249987892,169.91152343770466,172.24531250015218,211.19941406233522
32-bit,QAGS,0.003981071705534973,7.0,3.664769910271091e-16,308.3794642855136,308.3794642855136,302.0386718723955,305.1234374993328,307.1281249980018,310.14570312493106,323.13554687490864
64-bit,Series,0.003981071705534973,7.6,5.569484589482369e-16,17.003677222840857,17.003677222840857,16.187841796799773,16.622021484336003,16.87968749997104,17.363012695392754,18.508593750077296
64-bit,Gauss-Legendre,0.003981071705534973,7.6,1.4367413746001349e-12,749.3328125009599,749.3328125009599,735.9296875009136,742.0601562557749,743.4820312539614,747.4015624993058,851.7500000024825
64-bit,QAGS,0.003981071705534973,7.6,0.0,703.3341517847751,703.3341517847751,685.9367187459497,697.9507812516772,701.0437499985755,709.7874999999476,718.3890624986589
32-bit,Series,0.003981071705534973,7.6,5.569484589482369e-16,15.891741071400691,15.891741071400691,15.11455078118118,15.262792968595562,15.383886718733919,15.547778320357253,19.772094726588918
32-bit,Gauss-Legendre,0.003981071705534973,7.6,4.7988859490547384e-08,175.20973772337337,175.20973772337337,167.60722656350424,170.03398437509532,171.6800781252914,175.8132812490487,211.56386718779174
32-bit,QAGS,0.003981071705534973,7.6,0.0,315.1697730657028,315.1697730657028,303.2125000004271,306.48437499891656,311.0859375006214,314.9859375000119,399.21835937661854
64-bit,Series,0.003981071705534973,8.2,9.385382516935674e-16,16.641908482141144,16.641908482141144,16.15778808594648,16.41013183584228,16.60844726569799,16.808398437540006,17.720605468785067
64-bit,Gauss-Legendre,0.003981071705534973,8.2,1.449103060614868e-12,748.2803199408072,748.2803199408072,733.5726562445188,741.6664062489531,746.0835937536103,751.049999998088,787.7789062504803
64-bit,QAGS,0.003981071705534973,8.2,0.0,701.7845238097141,701.7845238097141,686.4375000006362,697.619531251803,700.8812499975647,708.4882812478099,715.0429687499127
32-bit,Series,0.003981071705534973,8.2,9.385382516935674e-16,15.6263346353975,15.6263346353975,15.076269531233422,15.258422851438525,15.529223632793077,15.753637695237188,16.64443359361556
32-bit,Gauss-Legendre,0.003981071705534973,8.2,4.337886370422191e-08,172.4787016364867,172.4787016364867,166.37089843740682,168.96562500079426,170.20976562420742,171.6990234363891,216.37578124966694
32-bit,QAGS,0.003981071705534973,8.2,1.8770765033871348e-16,309.5809337805817,309.5809337805817,303.2152343749317,305.76953125205364,310.28828124846086,311.63359374986044,320.096875000786
64-bit,Series,0.003981071705534973,8.8,1.8948515641373916e-16,16.908370535758824,16.908370535758824,16.312792968875556,16.43728027334035,16.651342773510436,16.75373535148239,21.451782226566962
64-bit,Gauss-Legendre,0.003981071705534973,8.8,1.4599831301678603e-12,743.2901041671665,743.2901041671665,730.3140625012361,741.3195312508947,742.6320312475809,746.5289062480451,750.6101562455569
64-bit,QAGS,0.003981071705534973,8.8,1.8948515641373916e-16,709.7794642847009,709.7794642847009,685.1781250034605,690.474999998969,697.1406250002588,712.2992187476029,841.1117187492323
32-bit,Series,0.003981071705534973,8.8,1.8948515641373916e-16,15.462939453124235,15.462939453124235,15.062353515782334,15.392114257828382,15.471093749885867,15.640649414061514,15.730664062463262
32-bit,Gauss-Legendre,0.003981071705534973,8.8,3.6826434464455516e-08,170.38340773797447,170.38340773797447,167.30527343788992,168.77285156269295,170.04316406321607,171.74941406317146,178.84589843752963
32-bit,QAGS,0.003981071705534973,8.8,1.8948515641373916e-16,309.8844122027412,309.8844122027412,304.9894531237385,308.317968752192,310.16757812452056,311.83867187678516,312.9874999991955
64-bit,Series,0.003981071705534973,9.4,5.731072421224672e-16,16.438574218767346,16.438574218767346,16.224340820159,16.30878906255795,16.415161132821154,16.507373046925622,16.730078125082315
64-bit,Gauss-Legendre,0.003981071705534973,9.4,1.4690648973072575e-12,749.9938244053048,749.9938244053048,733.7242187546167,738.2367187531713,743.2749999978228,745.9359374948349,912.3164062501132
64-bit,QAGS,0.003981071705534973,9.4,0.0,676.5430803573244,676.5430803573244,652.4656250022076,660.619531245743,666.712499999278,673.6664062501063,863.2015625025247
32-bit,Series,0.003981071705534973,9.4,5.731072421224672e-16,15.5802373976774,15.5802373976774,15.139892578064362,15.334912109477017,15.57253417971971,15.690966796766403,16.187377929854918
32-bit,Gauss-Legendre,0.003981071705534973,9.4,1.093851318439632e-08,183.22812499993984,183.22812499993984,180.3626953122972,181.27832031389346,183.0458984386496,183.81523437405178,191.7806640623354
32-bit,QAGS,0.003981071705534973,9.4,0.0,310.0831473217692,310.0831473217692,301.8445312505946,307.4437499996918,309.0999999990629,312.7082031255668,321.20859374984434
64-bit,Series,0.003981071705534973,10.0,0.0,16.313730003716806,16.313730003716806,15.706469726595174,15.933276367174898,16.03083496104496,16.22329101569342,20.53605957019755
64-bit,Gauss-Legendre,0.003981071705534973,10.0,1.4766720555438854e-12,754.918340773326,754.918340773326,730.3749999962861,740.9984375001955,743.2624999950121,769.0484374975881,805.7054687498066
64-bit,QAGS,0.003981071705534973,10.0,1.9240026782330755e-16,739.6553943459188,739.6553943459188,724.2484374998526,732.5742187518358,738.9320312469749,744.5609374983064,785.4671875051622
32-bit,Series,0.003981071705534973,10.0,0.0,14.38997395831172,14.38997395831172,14.030297851519435,14.27529296860186,14.384106445275435,14.517749023390536,14.841943359433785
32-bit,Gauss-Legendre,0.003981071705534973,10.0,1.1167951660312623e-08,182.82928757471615,182.82928757471615,179.2869140615494,181.07128906130754,183.05917968852725,184.54785156230002,186.110546875895
32-bit,QAGS,0.003981071705534973,10.0,3.848005356466151e-16,307.5727864585008,307.5727864585008,302.9249999997319,305.1394531254914,306.5988281250043,310.12382812178885,314.13632812515857
64-bit,Series,0.01,1.0,2.3632403457880243e-13,18.046402994768908,18.046402994768908,17.464648437437447,17.679003906367896,17.90136718748947,17.990283202928836,20.615551757696693
